H,G,LP,Dev
2,2,-4764.046759,8420.077688
2,2,-4521.205516,7914.143353
2,2,-4827.583510,8482.764102
2,2,-4804.810165,8444.689015
2,2,-4869.369364,8572.233123
3,3,-3782.736997,5656.985476
3,3,-3585.831102,5345.818846
3,3,-3580.477903,5299.880946
3,3,-3853.962104,5856.416986
3,3,-3549.207237,5272.450937
4,4,-3874.724771,5185.374828
4,4,-3692.889515,4898.172967
4,4,-4043.274922,5501.814211
4,4,-3749.693777,4962.594217
4,4,-4164.966743,5768.910112
5,5,-3872.462894,4481.500516
5,5,-3795.512269,4375.691780
5,5,-3806.211805,4325.992707
5,5,-3833.611635,4450.940112
5,5,-3932.764968,4601.118152
6,6,-4034.020025,4182.930185
6,6,-3964.587743,4061.434862
6,6,-3995.921432,4103.264558
6,6,-4009.001426,4113.516983
6,6,-3948.579489,4029.316442
7,7,-4158.254526,3813.541431
7,7,-4276.577266,4044.043984
7,7,-4178.741452,3865.093541
7,7,-4265.845233,3890.548387
7,7,-4301.836126,4118.947773
8,8,-4546.952994,3882.917768
8,8,-4581.359664,3999.462509
8,8,-4469.673715,3750.491003
8,8,-4513.940216,3889.804732
8,8,-4581.754894,4018.435853
